DOG_ID,DOG_NAME,BREED_ID,BREED_NAME,SEX,AGE(MONTHS),PRICE,CUSTOMER_ID,CUSTOMER_NAME,BREED BROUGHT,ADDRESS
1,FRIDAY,404,POODLE,M,8,"750,000",504,KATUKUNDA ROCHELLE,GOLDEN RETRIEVER,KIREKA
2,RUBY,405,SIBERIAN HUSKY,F,12,"3,000,000",505,HORDOFA GADDISA,BOSTON TERRIER,NAALYA
3,GOKU,406,PUG,M,5,"200,000",506,GENSI COLLINS,CHOW CHOW,NTINDA
4,LUCY,408,MALTESE,F,18,"700,000",508,NAJJOBA TRACY,BASSET HOUND,KAMPALA
5,LEO,410,JAPAN SPITZ,M,45,"350,000",510,ASHABA JOSHUA,CAVALIER KING ,MUKONO
6,COOKIE,411,BICHON FRISE,F,34,"400,000",511,RONIE NZIZA,ENGLISH COCKER,BUNAMWAYA
7,MAX,412,DOPERMANN,M,56,"1,000,000",512,MUGANGA CHARLES,AUSTRALIAN SHEPHARD,MUTUNGO
8,BAILEY,413,GOLDEN RETRIEVER,M,76,"399,000",513,DESTINY AGUMA,BOXER,KABALE
9,CHARLIE,414,BOSTON TERRIER,M,10,"2,000,000",514,ADEKUNLE GOLD,AMERICAN ESKIMO,BUSEGA
10,COCO,415,CHOW CHOW,F,240,"1,500,000",515,SSEJJOBA ARNOLD,YORKSHIRE TERRIER ,MAKERERE 
11,ACE,416,BASSET HOUND,M,50,"650,000",516,NALOCHA DAVID ,CHIHUAHUA,MUYENGA 
12,BELLA,417,CAVALIER KING ,F,78,"800,000",517,SSENYONJO EDWARD,BORDER COLLIE,MUNYONYO
13,DUKE,418,ENGLISH COCKER,M,52,"320,000",518,OKELLO NAKUM ,GREAT DANE,BANDA 
14,DAISY,419,AUSTRALIAN SHEPHARD,F,31,"470,000",519,ATWINE TIRZA ,FRENCH BULLDOG,SSONDE
15,COOPER,420,BOXER,M,2,"230,000",520,MATSIKO TIMOTHY ,POMERIAN ,NAMUGONGO 
15,ROCKY ,421,AMERICAN ESKIMO,M,30,"480,000",521,NANKUNDA NATALIE,POODLE,ENTEBBE 
17,HARLEY,422,YORKSHIRE TERRIER ,M,4,"210,000",522,NAKABIRI TESSA ,SIBERIAN HUSKY,MASAKA
18,LUCKY,423,CHIHUAHUA,M,7,"500,550",523,NKIINZI DAMALI ,PUG,MENGO
19,TOBY,424,BORDER COLLIE,M,65,"690,000",524,ABIGABA KEVIN,MALTESE,LUNGUJJA
20,RILEY,425,GREAT DANE,M,78,"2,500,000",525,LUBEGA FRED ,JAPAN SPITZ,NAMIREMBE 
21,BUDDY,426,FRENCH BULLDOG,M,41,"1,250,000",526,KATAMBA TRAVIS ,BICHON FRISE,MAKINDYE 
22,CODY,427,POMERIAN ,M,4,"260,000",527,MUHEIRWE JOEL,DOPERMANN,KAWEMPE 
23,ROMEO,428,AFGHAN HOUND,M,10,"450,000",528,KYENDO KASSIM,BULL TERRIER,KYANJA
24,TORY,429,CANE CORSO ,F,9,"520,000",529,NABIL SENGOBA ,AMERICAN STAFFORDSHIRE,NANSANA
25,HUGO,430,PAPILLION,M,32,"460,000",530,SSENYONO TIMOTHY ,AIREDALE TERRIER,NABWERU 
26,ELLY,431,AMERICAN BULLDOG,F,20,"230,000",531,MUGAMBYA ALLAN ,LABRADOR RETRIEVER ,SOROTI 
27,BISCUIT,432,SAMOYED,F,45,"330,000",532,SSENYONJO AGATHA,AFFENPINSCHER,KASESE
28,OREO,433,GERMAN SHEPHARD,M,90,"3,500,000",533,NAKISEKKA AGATHA,SARABI ,MBARARA
29,SUNNY,434,MALTIPOO,F,42,"670,000",534,NAKIBULE RACHEAL ,JACK RUSSEL TERRIER,NTUNGAMO 
30,COLA,435,AMERICAN PIT BULL TERRIER,F,3,"458,000",535,NAMAGEMBE ANITAH ,BULLDOG,LUWERO
31,HOLLAND,436,ROTTWEILER,M,1,"3,455,000",536,TUHITSE AIDEN,AMERICAN BULLY,BUSIKO 
32,SUMMER,437,BULLMASTIFF,F,18,"4,000,000",537,JAMUGISHA PETER ,ANATOLIAN SHEPHERD,LWERA
33,LILY,439,DALMATIAN,F,13,"600,000",539,NAMAGALLA DORA,DACHSHUND,RAKAI 
34,OLIVER,440,SHIBU INU,M,11,"580,000",540,KYEYUNE GEORGE ,BRUSSELS GRIFFON,BUSHENYI
35,TED,441,PEMBROKE WELSH CORGI,M,5,"450,000",541,MOSES MUTUMBA ,GERMAN DODGE,MATUGGA 
36,LOUIE,442,ST.BENARD,M,24,"340,000",542,BIYINZIKA ELIZABEYH ,MALTIPOO,KISAASI 
37,JAX,443,BASENJI,M,53,"570,000",543,LUYIGA ATEESA,AMERICAN PIT BULL TERRIER,SEETA 
38,MURPHY,444,BULL TERRIER,M,30,"800,000",544,CHEMONGES JOSHUA,ROTTWEILER,JINJA 
39,CLAY,445,AMERICAN STAFFORDSHIRE,M,70,"200,000",545,MPERA JOSHUA ,BULLMASTIFF,FORT PORTAL
40,BRY,446,AIREDALE TERRIER,M,54,"900,000",546,MANGWI WINFRED ,AFGHAN HOUND,KIRA
41,STEVE,447,LABRADOR RETRIEVER ,M,112,"1,000,000",547,BAHATI HASSAN,CANE CORSO ,BULENGA 
42,FLINT,448,AFFENPINSCHER,M,118,"900,000",548,AGABA JOEL ,PAPILLION,BUNGA 
43,REX,449,SARABI ,M,34,"300,000",549,NOWANGYE ANDREW,AMERICAN BULLDOG,BUWATE 
44,TRIXIE,450,JACK RUSSEL TERRIER,F,12,"500,000",550,NTALE THADDIUS,SAMOYED,IGANGA 
45,CLEO,451,BULLDOG,F,45,"280,000",551,MUKASA JOHN,GERMAN SHEPHARD,NAMANVE
46,JET,452,AMERICAN BULLY,M,60,"540,000",552,KATALEMWA USHA ,DALMATIAN,BWAISE
47,BRUNO,453,ANATOLIAN SHEPHERD,M,115,"2,000,000",553,ATAMBA LIZ,SHIBU INU,KASUBI
48,TROY,454,DACHSHUND,M,220,"2,500,000",554,TWESIGYE MARK ,PEMBROKE WELSH CORGI,BUSIRO
49,SHADES,455,BRUSSELS GRIFFON,M,64,"1,055,550",555,ALLAN SMITH ,ST.BENARD,KANUNGU 
50,JAWS,456,GERMAN DODGE,M,103,"900,000",556,AROU ISAAC,BASENJI,BUTIKI
